,Clue,Answer,Explanation
8055,Supercharger cutting fish (5),TURBO,"Definition: Supercharger
TURBO[t]
"
8056,"May the second (6,7,5,8)",FEMALE BRITISH PRIME MINISTER,"Definition: May the second
Cryptic definition, referring to Theresa May, who, together with the POTUS, is providing rich pickings for crossword setters: I suppose this has to be Clue of the Day?
"
8057,Superb swimmer ain’t swimming (9),BRILLIANT,"Definition: Superb
BRILL [fish – swimmer] + an anagram [swimming] of AINT – this and 13ac seem to be left-overs from Paul’s fishy Prize puzzle that I blogged last week
"
8058,F is just for “fix” (5),PASTE,"Definition: fix
F is just PAST E in the alphabet
"
8059,Youth with a dash of yellow  wee (5),TEENY,"Definition: wee
TEEN [youth] + Y[ellow]
"
8060,Fish in sea that’s oily and fatty (9),MARGARINE,"Definition: that’s oily and fatty
GAR fish] in MARINE [sea – as an adjective]
"
8061,"On the backhand, seed is great rival (7)",NEMESIS,"Definition: great rival
A reversal [on the backhand] of SEMEN [seed] + IS – I know it’s in Chambers but I don’t like this figurative definition
"
8062,Cocky image impressing chamber (7),PHALLIC,"Definition: Cocky
PIC [image] round HALL [chamber]
"
8063,Partially and totally do this for a carrier (7),HOLDALL,"Definition: carrier
partiALLy and totALLy both hold ALL
"
8064,Guts of Octavius robed in underwear and fleece — that’s recklessly courageous (7),BRAVADO,"Definition: that’s recklessly courageous
[oct]AV[ius] in BRA [underwear] DO [fleece] – all my dictionaries have BRAVADO as a noun, but I think including ‘that’s’ in the definition makes it work [Paul has used this device a number of times today]
"
8065,Appropriate investigation held by prophet (9),SEQUESTER,"Definition: Appropriate
QUEST [investigation] in SEER [prophet]
"
8066,Those people pass through taking a test — not entirely (5),GATES,"Definition: Those people pass through
Hidden in takinG A TESt
"
8067,Animals eating dirt ultimately put off (5),DETER,"Definition: put off
DEER [animals] round [dir]T
"
8068,"Coming round again, I rotate in circles (9)",ITERATION,"Definition: Coming round again
Anagram [circles] of I ROTATE IN

**Down**
"
8069,"Record lard: me, I could be skinny? (9)",EPIDERMAL,"Definition: skinny?
EP [record] + an anagram [could be] of LARD ME I
"
8070,Partner stealing a cushion (5),ALLAY,"Definition: cushion
ALLY [partner] round A – cushion as a verb
"
8071,Humanist answer to “what are problems arising”? (7),ERASMUS,"Definition: Humanist
A reversal [arising] of SUMS [problems] ARE
"
8072,"Piece sailor set up that catches ship’s deserters (3,4)",RAT TRAP,"Definition: that catches ship’s deserters
Another reversal [set up] of PART [piece] TAR [sailor] – reference to rats deserting a sinking ship
"
8073,"Leader having to lead a fool (3,6)",TOP BANANA,"Definition: Leader
TOP [lead] BANANA [fool?] – we’re used to ‘bananas’ [crazy] as an anagram indicator but I can’t find it in the singular in this sense* [Edit: Sorry, I had a real blind spot here: please see comments 1 and 2]*
"
8074,Dixie’s joint cut for Japanese food (5),SUSHI,"Definition: Japanese food
SUS [Southern United States – Dixie] + HI[p] [joint, cut]
"
8075,"Source of illicit fun — some here? (1,3,2,3,4)",A BIT ON THE SIDE,"Definition: Source of illicit fun 
Cryptic [?] clue – the answer is at the side of the puzzle
"
8076,"Author collecting gripping material for transport regulator (5,8)",LEVEL CROSSING,"Definition: transport regulator
[Doris] LESSING [author] round VELCRO [gripping material] – my favourite clue
"
8077,"Outsiders in stallion and a racehorse that’s beaten (5,4)",SNARE DRUM,"Definition: that’s beaten
S[tallio]N + A RED RUM [a racehorse]
"
8078,"Most brainless, at any rate (9)",LEASTWISE,"Definition: at any rate
LEAST WISE
"
8079,"Element on fire, buzz round one (7)",LITHIUM,"Definition: Element
LIT [on fire] + HUM [buzz] round I [one]
"
8080,Swell getting starter of boiled egg on (7),BURGEON,"Definition: Swell
B[oiled] URGE ON [egg on] – a pity about the repeated ‘on’
"
8081,World Cup hosts in question a focus of attack? Get away! (5),QATAR,"Definition: World Cup hosts
Q [question] + A TAR[get] [focus of attack] – Qatar is scheduled to host the FIFA 2022 World Cup
"
8082,Tell the sod! (5),GRASS,"Definition: Tellsod
Double definition
"
8083,Centre back in attack last to display violence (8),FEROCITY,"Definition: violence
A reversal [back] of CORE [centre] in FIT [attack] + [displa]Y
"
8084,"Got up in Paris, enceinte (6)",ARISEN,"Definition: Got up
Hidden in pARIS ENceinte
"
8085,State prosecutor’s lost new coinage (6),FLORIN,"Definition: coinage
FLORI[da] [state, minus da {District Attorney – prosecutor}] + N [new]
"
8086,Like child making busy mum irate? (8),IMMATURE,"Definition: Like child
Anagram [busy] of MUM IRATE – lovely surface
"
8087,"Our nation oddly omitted to, in the past (4)",UNTO,"Definition: to, in the past
[o]U[r] N[a]T[i]O[n] minus the odd letters – ‘unto’ is an archaic form of ‘to’
"
8088,Record answer given by councillor entering race (10),TRANSCRIBE,"Definition: Record
ANS [answer] + CR [councillor] in TRIBE [race]
"
8089,"Yet again take in post, including bill (7)",READMIT,"Definition: Yet again take in
REMIT [post] round AD [bill]
"
8090,"Dog runs after bait, nipping child (7)",LURCHER,"Definition: Dog
LURE [bait] + R [runs] round CH [child]
"
8091,Mad Hatter’s rig is more respectable (10),STRAIGHTER,"Definition: more respectable
Anagram [mad] of HATTER’S RIG
"
8092,Mark’s successor fighting Mark with little ardour (8),LUKEWARM,"Definition: with little ardour
LUKE [Mark’s successor – Luke’s gospel comes after Mark’s in the New Testament] + WAR [fighting] + M [mark]
"
8093,"Leading light from Staffs turned traitor (4,4)",POLE STAR,"Definition: Leading light
POLES [staffs] + a reversal [turned] of RAT [traitor]
"
8094,Farm’s latest ducks frighten child’s animal (3-3),MOO-COW,"Definition: child’s animal
[far]M + OO [ducks] + COW [frighten]
"
8095,Prior to support leader in Eucharist (6),BEFORE,"Definition: Prior to
BE FOR [support] + E[ucharist]
"
8096,Go north before journalist’s prepared to rise (8),LEAVENED,"Definition: prepared to rise
LEAVE [go] + N [north] + ED [journalist]

**Down**
"
8097,Favourably placed tenor spoke of missing mass with the best of motives (4-11),WELL-INTENTIONED,"Definition: with the best of motives
WELL IN [favourably placed] + T [tenor] + [m]ENTIONED [spoke of, minus m – mass]
"
8098,"Put down tip from firefighter (4,4,5,2)",POUR COLD WATER ON,"Definition: Put downtip from firefighter
Double definition
"
8099,"Digital marker little bird mentioned on phone? (6,4)",SIGNET RING,"Definition: Digital marker
SIGNET [sounds like {mentioned} cygnet – little bird] + RING [phone] – with a cryptic definition
"
8100,Routine year for adult in exotic capital (7),TYPICAL,"Definition: Routine
Anagram [exotic] of CAPITYL – having swapped a [adult] for Y [year] in ‘capital’
"
8101,"An edition of Ancient & Modern? (10,5)",HISTORICAL NOVEL,"Definition: An edition
A deceptively simple – but clever – charade of HISTORICAL [Ancient] and NOVEL [modern]
"
8102,"King’s noted lodging — building AKA brothel there (10,5)",HEARTBREAK HOTEL,"Definition: King’s noted lodging
Anagram [building] of AKA BROTHEL THERE, with a cryptic definition: a song [noted] by Elvis [The King] Presley]
"
8103,"Good feed making Spooner’s horse kick up a fuss (6,4)",SQUARE MEAL,"Definition: Good feed
‘Mare squeal’ – I’m not over-fond of Spoonerisms but I liked this one
"
8104,Like fox consuming bird without pity? (7),STERNLY,"Definition: without pity?
SLY [like fox] round TERN [bird] – I’m not entirely happy with the definition
"
8105,Low digits from zero in ascending series (4),TOES,"Definition: Low digits
O [zero] in a reversal [ascending] of SET [series] – with an amusing definition
"
8106,Boy and I in children’s game knocked over champions (8),PALADINS,"Definition: champions
LAD [boy] and I in a reversal [knocked over] of SNAP [children’s game] – the Paladins were the foremost warriors of Charlemagne’s court
"
8107,Stunned in the morning by Observer crossword (6),AMAZED,"Definition: Stunned
AM [in the morning] + AZED [Observer crossword]
"
8108,"Oatmeal exceptionally fine in dish (4,4)",MEAT LOAF,"Definition: dish
Anagram [exceptionally] of OATMEAL + F [fine]
"
8109,Rider in crusade flanked by monarch and Scotsman (10),EQUESTRIAN,"Definition: Rider
QUEST [crusade] between ER [monarch] and IAN [the crossword Scotsman – although most of the Scottish ones I  know spell it IAIN]
"
8110,"Finisher, not starter? That’s very good! (6)",TOPPER,"Definition: That’s very good
[s]TOPPER [finisher]
"
8111,"It’s destructive, showing anger about trad­itional Bible (8)",RAVAGING,"Definition: It’s destructive
RAGING [showing anger] round AV [Authorised Version – traditional Bible]
"
8112,"Grow weak, left out in pain (7)",ANGUISH,"Definition:  pain
[l]ANGUISH [grow weak minus l – left]
"
8113,There’s little right in fiddle creating dispute (7),WRANGLE,"Definition: dispute
R [little right] in WANGLE [fiddle]
"
8114,Laissez-faire type? Not sailor from African country (8),LIBERIAN,"Definition: from African country
LIBER[tar]IAN [laissez-faire type] minus tar [sailor]
"
8115,Activity on rugby field trapping a bone (6),SACRUM,"Definition: bone
SCRUM [activity on rugby field] round A
"
8116,Sausage roll made at Barking (10),MORTADELLA,"Definition: Sausage
Anagram [Barking] of ROLL MADE AT
"
8117,Troublesome kid eating egg with a little bit of extra salt (6),BORATE,"Definition: salt
BRAT [troublesome kid] round O [egg] + E[xtra]
"
8118,Breeding of man covered in grass (8),SPAWNING,"Definition: Breeding
PAWN [chessman] in SING [grass]

**Down**
"
8119,Ex-PM keeps appealing to the top people in the country (8),CAMEROUN,"Definition: country
[David] CAMERON [ex PM] round U [appealing to the top people] I wasn’t aware of this spelling but find that it’s the French name, which seems rather perverse, since the U is not a crossing letter, but it allows Pasquale a witty surface
"
8120,"Travelling fans late — coaches not moving here? (4,4)",FAST LANE,"Definition: coaches not moving here
Anagram [travelling] of FANS LATE
"
8121,In a row nothing upset listener (6),LINEAR,"Definition: In a row
Reversal [upset] of NIL [nothing] + EAR [listener]
"
8122,"Hearing US style, unpleasant modern form of our language (7,7)",ESTUARY ENGLISH,"Definition: modern form of our language
Anagram [unpleasant??] of HEARING US STYLE
"
8123,"Cleric, very big fool, set up religious festival (8)",PASSOVER,"Definition: religious festival
Reversal [set up] of REV[erend] – cleric] + OS [very big] + SAP [fool]
"
8124,I tire and can go funny — caused by medical treatment? (10),IATROGENIC,"Definition: caused by medical treatment
Anagram [funny] of I TIRE and CAN GO – a new word for me but crossing letters made it possible to work out – derived from the Greek iatros, physician
"
8125,"Abandon rail transport, losing heart with delay (6)",DETAIN,"Definition: delay
DET[r]AIN [abandon rail transport] minus its middle letter
"
8126,"Moving up in trade gaining pounds, showing business sense? (10)",PRUDENTIAL,"Definition: showing business sense
Anagram [moving] of UP IN TRADE + L [pounds]
"
8127,"Cheats in society, endlessly calm (8)",SWINDLES,"Definition: Cheats
S [society] + WINDLES[s] [endlessly calm]
"
8128,City road goes round country to the north (8),LAUSANNE,"Definition: City
LANE [road] round USA [country] + N [north]
"
8129,"One unpleasant person outside work, one with fourteen members (6)",ISOPOD,"Definition: one with fourteen members
I SOD [one unpleasant person] round OP [work] – Wikipedia tells me that isopods have seven pairs of jointed limbs on the thorax – fourteen members
"
8130,Channel links Home Counties to “abroad” (6),SEAWAY,"Definition: Channel
SE [South East – Home Counties] + AWAY [abroad]
"
8131,A small drink including minimum of table wine for starters (9),ANTIPASTI,"Definition: starters
A NIP [a small drink] round T[able] + ASTI [wine]
"
8132,"Scrub backs in the lower area, various vertebrae (5)",ERASE,"Definition: Scrub
Last letters [backs] of thE loweR areA variouS vertebraE
"
8133,Utter fool to get help,SUCCOUR,"Definition: help
Sounds like [utter] ‘sucker’ [fool]
"
8134,"More war-wounded, number hard to forget?",EARWORM,"Definition: number hard to forget
Anagram [wounded] of MORE WAR
"
8135,Channel slips by this? (5),GULLY,"Definition: Channel
Cryptic definition, referring to fielding positions in cricket, I believe
"
8136,"Extreme agony among legation trained to embrace sport (9,7)",INGROWING TOENAIL,"Definition: Extreme agony
IN [among] + an anagram [trained] of LEGATION embracing ROWING [sport]
"
8137,"Man of God in Ireland, eg reformed chief executive (8,7)",DIRECTOR GENERAL,"Definition: chief executive
RECTOR [man of God] in an anagram [reformed] of IRELAND EG
"
8138,"Army rank rejected in case of gerund being a lexicographical oddity (5,4)",GHOST WORD,"Definition: lexicographical oddity
HOST [army] + a reversal [rejected] of ROW [rank] in G[erun]D
"
8139,"Small group covering article in soil, turned over (5)",TRIAD,"Definition: Small group
A [article] in a reversal [turned over] of DIRT [soil]
"
8140,Man bit arm (5),PIECE,"Triple definition
"
8141,"Cutting hedges optional — sense avoiding the thorny bits? (9,7)",SELECTIVE HEARING,"Definition: sense avoiding the thorny bits
SHEARING [cutting] round [hedges] ELECTIVE [optional]
"
8143,Label outlining conclusion of anal pedant (8),STICKLER,"Definition: pedant
STICKER [label] round [ana]L
"
8144,Weird seeing something brown in blue (6),SPOOKY,"Definition: Weird
POO [something brown] in SKY [blue]
"
8145,Druggie into Jailhouse Rock (4),USER,"Definition: Druggie
Contained in jailhoUSE Rock
"
8146,Free design smeared on grey (10),DISENGAGED,"Definition: Free
Anagram [smeared] of DESIGN + AGED [grey]
"
8147,"Slowly drain English river and Irish county (4,4)",WEAR DOWN,"Definition: Slowly drain
WEAR [English river] + DOWN [Irish county]
"
